place_type,name,geo_location_lat,geo_location_lng,address,rating,type_of_the_attraction,place_id,local_phone_number,website,url
Museum,Eretz Israel Museum,32.103107,34.796142,"Chaim Levanon St 2, Tel Aviv-Yafo, Israel",4.3,"[museum, point_of_interest, establishment]",ChIJ0X2q6uBLHRURndij5PvfBA8,03-641-5244,http://www.eretzmuseum.org.il/,https://maps.google.com/?cid=1082236083441490077
Museum,Museum of the Jewish People at Beit Hatfutsot,32.11383,34.8052563,"קלאוזנר 15 תל אביב יפו, Tel Aviv-Yafo, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJWwWBiG9JHRURWwoTx2FDXKU,03-745-7800,http://www.bh.org.il/,https://maps.google.com/?cid=11915472801346292315
Museum,Hagana Museum,32.0635425,34.7720833,"Rothschild Blvd 23, Tel Aviv-Yafo, Israel",4.3,"[museum, point_of_interest, establishment]",ChIJISVJJZ1MHRUR-fUKZl3jPjY,03-560-8624,http://www.mod.gov.il/Memorial_Legacy/museums/Pages/hahagana.aspx,https://maps.google.com/?cid=3908811516887627257
Museum,Lehi Museum,32.0566442,34.7695136,"Avraham Stern St 8, Tel Aviv-Yafo, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJq2oBO59MHRURlHFHsNCcB3A,03-683-7582,http://www.mod.gov.il/Memorial_Legacy/museums/Pages/lechi.aspx,https://maps.google.com/?cid=8072593277209506196
Museum,Rubin Museum,32.0720627,34.7707281,"Bialik St 14, Tel Aviv-Yafo, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJu61h4oBMHRURQaCPbc722_4,03-525-5961,http://www.rubinmuseum.org.il/,https://maps.google.com/?cid=18364543271995154497
Museum,Design Museum Holon,32.011059,34.777607,"Pinkhas Eilon St 8, Holon, 5845400, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJ95-VEp-0AhURph9ANc4DMsw,073-215-1515,http://www.dmh.org.il/,https://maps.google.com/?cid=14713827116764372902
Museum,Ben-Gurion House,32.0853549,34.7717058,"Sderot Ben Gurion 17, Tel Aviv-Yafo, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJJe03mXdMHRURsKOpdeNjUp0,03-522-1010,http://www.bg-house.org/,https://maps.google.com/?cid=11336233040627737520
Museum,Herzliya Museum of Contemporary Art,32.1622374,34.8441482,"HaBanim St 4, Herzliya, 4637904, Israel",4.3,"[museum, point_of_interest, establishment]",ChIJiVeTkw1IHRURoTHQjFW8OSA,09-955-1011,http://www.herzliyamuseum.co.il/,https://maps.google.com/?cid=2322094158506897825
Museum,Ilana Goor Museum,32.0533624,34.75146489999999,"Mazal Dagim St 4, Tel Aviv-Yafo, Israel",4.6,"[museum, point_of_interest, establishment]",ChIJC_wSesdMHRURvHqdU7gJ5qw,03-683-7676,https://www.ilanagoormuseum.org/en/,https://maps.google.com/?cid=12458656106448517820
Museum,‎Whiskey Bar & Museum,32.0710338,34.7882859,"מתחם שרונה, רב אלוף דוד אלעזר 27, תל אביב יפו, Israel",4.5,"[bar, museum, restaurant, point_of_interest, food, establishment]",ChIJszz8qJ1LHRURe5AOmZpRmyw,03-955-1105,http://whiskeybm.co.il/,https://maps.google.com/?cid=3214252483493662843
Museum,Herzlilienblum Museum,32.06206340000001,34.7703715,"Herzl St 13, Tel Aviv-Yafo, Israel",4.3,"[museum, point_of_interest, establishment]",ChIJ6xAi9pxMHRURwdN9bPXI9zU,1-700-558-000,https://www.discountbank.co.il/DB/private/discount-group/herzelilinblum-museum/about?tab=1,https://maps.google.com/?cid=3888797759670440897
Museum,Palmach Museum,32.104537,34.7991338,"בית הפלמ""ח, חיים לבנון 10, תל אביב יפו, Israel",4.5,"[museum, point_of_interest, establishment]",ChIJ52yKnd9LHRURqutciiqXsGU,03-545-9800,http://www.palmach.org.il/,https://maps.google.com/?cid=7327522802697563050
Museum,Gutman Museum,32.0609449,34.7665492,"Shim'on Rokah St 21, Tel Aviv-Yafo, Israel",4.2,"[museum, point_of_interest, establishment]",ChIJIfpI2JtMHRURB2H9q80OmS8,03-516-1970,http://www.gutmanmuseum.co.il/,https://maps.google.com/?cid=3429788867735937287
Museum,MoBY,32.020646,34.7561316,"Struma St 6, Bat Yam, 5951509, Israel",4.3,"[museum, point_of_interest, establishment]",ChIJQegTl0GzAhUR4Iayw-Dh0Sk,03-659-1140,http://www.moby.org.il/,https://maps.google.com/?cid=3013437981159753440
Museum,Israel Children's Museum,32.003273,34.797983,"Mifrats Shlomo St 66, Holon, Israel",4.5,"[museum, point_of_interest, establishment]",ChIJFTgtO5S0AhURMkfCaaOkgEo,03-650-3000,https://www.childrensmuseum.org.il/,https://maps.google.com/?cid=5368471777586595634
Museum,Eyewear Museum,32.072434,34.7870797,"Aluf Albert Mendler St 8, Tel Aviv-Yafo, Israel",3.8,"[museum, store, point_of_interest, establishment]",ChIJgf6O75xLHRURF-si39JHYzw,03-653-9470,http://opticana-museum.co.il/,https://maps.google.com/?cid=4351400635982342935
Museum,Beit Ha'ir,32.0733997,34.7709936,"Bialik St 27, Tel Aviv-Yafo, Israel",4.5,"[museum, point_of_interest, establishment]",ChIJM4t1jIBMHRUR7dmJ4AuqpfY,03-724-0311,http://beithair.org/,https://maps.google.com/?cid=17772798472476023277
Museum,מוזיאון האדם והסביבה,32.0883477,34.8731507,"מושה שרת 16, פתח תקווה, Israel",4.4,"[museum, point_of_interest, establishment]",ChIJraCQ9AU2HRUR5JUXb8u1g4g,03-928-6900,http://www.adamsviva-pt.org.il/,https://maps.google.com/?cid=9836905896454100452
Museum,Petach Tikva Museum of Art,32.0853543,34.8726994,"Haim Arlozorov St 30, Petah Tikva, Israel",4,"[museum, point_of_interest, establishment]",ChIJB6zDywc2HRUR_8mboX0bLLQ,03-928-6300,http://www.petachtikvamuseum.com/he/Default.aspx,https://maps.google.com/?cid=12982782052198500863
Food,שילה - Shila by Chef Sharon Cohen,32.0882276,34.7736678,"Ben Yehuda St 182, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJ-0LvBXZMHRURYXaYjlzxXnw,03-522-1224,https://www.shila-rest.co.il/,https://maps.google.com/?cid=8961865688345507425
Food,Salva Vida,32.0778794,34.7676515,"HaYarkon St 88, Tel Aviv-Yafo, Israel",4.7,"[restaurant, point_of_interest, food, establishment]",ChIJ_____4JMHRURkePqdliMMF0,03-778-8996,http://www.salva-vida.com/,https://maps.google.com/?cid=6715021355989525393
Food,Kalderon,32.0246533,34.7397691,"Derech Ben Gurion, Bat Yam, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJyT5ToyKzAhUR69nsrsnYMcU,03-506-6866,,https://maps.google.com/?cid=14209376660065409515
Food,Prozdor,32.079145,34.7685716,"Mendele Mokher Sfarim St 6, Tel Aviv-Yafo, Israel",4.6,"[restaurant, point_of_interest, food, establishment]",ChIJ8aFWp35MHRURl3ziMsJxm8A,03-523-3223,http://prozdor.co.il/,https://maps.google.com/?cid=13878811755563613335
Food,Shmuel,32.0687653,34.7689042,"Carmel Market, רבי מאיר 42, תל אביב יפו, Israel",4.7,"[restaurant, point_of_interest, food, establishment]",ChIJi6xr84NMHRURL99I_lU0Cdc,03-631-1650,https://www.facebook.com/shmuel.carmelmarket,https://maps.google.com/?cid=15494973536887955247
Food,OCD TLV,32.0555631,34.7606966,"Tirtsa St 17, Tel Aviv-Yafo, Israel",4.6,"[restaurant, point_of_interest, food, establishment]",ChIJ9wL1Br1MHRURYYfQ5YPDPrQ,03-556-6774,http://www.ocdtlv.com/,https://maps.google.com/?cid=12988033346646869857
Food,Moon,32.0756388,34.7719764,"Bograshov St 58, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJ0beHun9MHRURfDSJZE-1RJA,03-629-1155,http://www.moon-sushi.co.il/,https://maps.google.com/?cid=10395633192471704700
Food,Herbert Samuel Restaurant,32.162671,34.79694900000001,"The Ritz Carlton Hotel, השונית 4, הרצליה, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJsViVbupIHRURZ5ubfRwbSNk,073-203-7596,http://www.ritzcarlton.com/en/hotels/middle-east/herzliya/dining/herbert-samuel-restaurant?scid=bb1a189a-fec3-4d19-a255-54ba596febe2,https://maps.google.com/?cid=15656793913733913447
Food,Thai House Restaurant,32.0775921,34.7682231,"Bograshov St 8, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJP841K3xMHRURebdaloB-MZA,03-517-8568,http://www.thai-house.co.il/,https://maps.google.com/?cid=10390224906063886201
Food,M25,32.0676959,34.7673834,"Simtat HaCarmel 30, Tel Aviv-Yafo, Israel",4.6,"[restaurant, point_of_interest, food, establishment]",ChIJVai3i4RMHRURFQepMWKweY8,03-517-3086,http://m25meat.co.il/,https://maps.google.com/?cid=10338488355392128789
Food,Hotel Montefiore - הוטל מונטיפיורי,32.0655524,34.7734381,"Montefiore St 36, Tel Aviv-Yafo, Israel",4.6,"[lodging, restaurant, point_of_interest, food, establishment]",ChIJk64uwKy7HRURBYwNa93Y6tg,03-564-6100,http://www.hotelmontefiore.co.il/,https://maps.google.com/?cid=15630543902238149637
Food,Rustico Restaurant,32.0632464,34.7709376,"Rothschild Blvd 15, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJq9Pf3ZxMHRURs_cAkicRJUQ,03-510-0039,http://rustico.co.il/rothschild/,https://maps.google.com/?cid=4910349830368327603
Food,Shukshuka,32.0677125,34.767623,"HaCarmel St 41, Tel Aviv-Yafo, Israel",4.7,"[restaurant, point_of_interest, food, establishment]",ChIJ0-tqiYRMHRURMzvky1iGQSU,,,https://maps.google.com/?cid=2684574568825502515
Food,Hudson Brasserie,32.10980500000001,34.840232,"HaBarzel St 27, Tel Aviv-Yafo, Israel",4.6,"[restaurant, bar, point_of_interest, food, establishment]",ChIJp6tiLOtJHRURBfOF2iHOCeQ,03-644-4733,http://www.hudson.co.il/,https://maps.google.com/?cid=16431891360233419525
Food,Vicky Cristina,32.0584547,34.7617025,"17ב, מתחם התחנה, תל אביב יפו, Israel",4.2,"[restaurant, bar, point_of_interest, food, establishment]",ChIJ1wZD1ZtMHRURkGFVDg6CljQ,03-736-7272,http://www.vicky-cristina.co.il/,https://maps.google.com/?cid=3789359133360480656
Food,Mashya,32.0793439,34.7687729,"מנדלי מוכרי ספרים 5, תל אביב יפו, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJh3glpn5MHRUR6jwTBg3yMK4,03-750-0999,http://www.mashya.co.il/,https://maps.google.com/?cid=12551798299231993066
Food,Topolopompo Restaurant,32.0689399,34.7955119,"HaSolelim St 14, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJGZLYcJ9LHRURS--qQ-ANq6g,03-691-0691,http://topolopompo.co.il/,https://maps.google.com/?cid=12153823276248526667
Food,Yummy Sudanese Restaurant,32.0586471,34.7798375,"Neve Sha'anan St 20, Tel Aviv-Yafo, Israel",4.3,"[restaurant, point_of_interest, food, establishment]",ChIJp2QOeWRLHRURZLmVOZjbpZI,,,https://maps.google.com/?cid=10567093547542362468
Food,Herzog,32.0773551,34.781509,"Shlomo Ibn Gabirol St 48, Tel Aviv-Yafo, Israel",4.5,"[restaurant, point_of_interest, food, establishment]",ChIJOaUQaYRLHRURapkbPWRW_7I,,,https://maps.google.com/?cid=12898122846334327146
Food,Dallal Restaurant,32.0611268,34.7634915,"Shabazi St 10, Tel Aviv-Yafo, Israel",4.3,"[restaurant, point_of_interest, food, establishment]",ChIJIaam_JlMHRURmoGSrDoKiMQ,03-510-9292,http://www.dallal.co.il/,https://maps.google.com/?cid=14161580275386188186
Shopping,ניצת הדובדבן Nitzat Haduvdevan,32.0673867,34.76746550000001,"HaCarmel St 30, Tel Aviv-Yafo, 6560343, Israel",4.3,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJU76WjYRMHRURNUIjnkS-gSM,03-510-1497,http://www.nizat.com/,https://maps.google.com/?cid=2558535265243316789
Shopping,Grow Spirulina,32.0430023,34.7525239,"David Raziel Street 28, Herzliya, Israel",0,"[store, health, point_of_interest, food, establishment]",ChIJzQ6EhLVMHRURDG0gQe0iAis,054-947-2290,http://www.grow-spirulina.com/,https://maps.google.com/?cid=3099077895979560204
Shopping,Teva Castel,32.0688017,34.7828034,"Carlebach St 27, Tel Aviv-Yafo, 6713223, Israel",4.2,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJ-4kOW3hLHRURmrfjbsaaioY,1-700-700-532,https://www.tevacastel.co.il/,https://maps.google.com/?cid=9694731324923033498
Shopping,Jusa,32.0906839,34.7826354,"Ibn Gabirol Street 151, תל אביב יפו, Israel",4.3,"[store, health, point_of_interest, food, establishment]",ChIJ0RQy0vJLHRUR_fpWkpURM6Y,03-730-5599,http://www.jusa.co.il/,https://maps.google.com/?cid=11975935168211254013
Shopping,בוסתן G צמרת,32.0888663,34.7973393,"Nissim Aloni St 10, Tel Aviv-Yafo, Israel",0,"[store, health, point_of_interest, food, establishment]",ChIJMbd6ycFLHRURuj-x0SUMTw4,03-555-1039,http://www.bustan4us.com/,https://maps.google.com/?cid=1031056196262510522
Shopping,Herbalife Shop - Independent Distributors,32.162666,34.8524903,"HaRav Movshovits St 25, Herzliya, Israel",5,"[store, health, point_of_interest, food, establishment]",ChIJnzAY6QVIHRURBNiE_fWzhOE,054-428-7216,http://www.shoptoshape.com/il/,https://maps.google.com/?cid=16250311224561293316
Shopping,ניצת הדובדבן Nitzat Haduvdevan,32.1070222,34.797455,"Brodetski St 15, Tel Aviv-Yafo, Israel",4.3,"[store, health, point_of_interest, food, establishment]",ChIJ1YGgFWBJHRURcKSjoDGe3r0,03-545-7392,http://www.nizat.com/,https://maps.google.com/?cid=13681546653983810672
Shopping,אניס טבע,32.0712527,34.7868146,"Aluf Kalman Magen St 3, Tel Aviv-Yafo, Israel",5,"[store, health, point_of_interest, food, establishment]",ChIJId78GZ1LHRURSjLe9XX1v-Q,03-517-7592,http://www.anise-teva.co.il/,https://maps.google.com/?cid=16483163048184263242
Shopping,Vegan Town,32.085424,34.8151826,"Herzl St 64/3, Ramat Gan, 5242121, Israel",0,"[store, health, point_of_interest, food, establishment]",ChIJAbmpgMtLHRURvka_Ik6mXew,058-599-4500,https://vegan-town.co.il/,https://maps.google.com/?cid=17031952220305704638
Shopping,Good Life Market,32.0843031,34.8012844,"Tuval St 52, Ramat Gan, Israel",4,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJxRm1Ub9LHRURbtQCyvUGsdc,03-603-2191,http://www.facebook.com/%D7%A9%D7%95%D7%A7-%D7%94%D7%97%D7%99%D7%99%D7%9D-%D7%94%D7%98%D7%95%D7%91%D7%99%D7%9D-%D7%A8%D7%9E%D7%AA-%D7%94%D7%97%D7%99%D7%99%D7%9C-927230137326458/,https://maps.google.com/?cid=15542211441758229614
Shopping,Anise,32.1655169,34.8236521,"Herzliya, Israel",4.8,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJUYEQfWNIHRURpdc7QX-RJu4,09-746-4057,http://www.anise-teva.co.il/index.php,https://maps.google.com/?cid=17160563405883168677
Shopping,Elba,32.0558154,34.7599426,"Bat Ami St, Tel Aviv-Yafo, Israel",5,"[store, health, point_of_interest, food, establishment]",ChIJXej3yvVNHRUREmjvP-k2L_I,,,https://maps.google.com/?cid=17451227456511895570
Shopping,Benny's Hot Falafel,32.0974693,34.8242666,"Bnei Brak, Israel",4,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJ7_mY_SlKHRURmm2Qy69ioU0,,,https://maps.google.com/?cid=5593860719344905626
Shopping,Makolet Uri ve-Amnon,32.0653944,34.83509069999999,"Rodin St 9, Ramat Gan, Israel",4,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJ0cxrXkNKHRURuBlPIsxXpWE,03-574-5016,,https://maps.google.com/?cid=7036126527096822200
Shopping,Anise,32.0812405,34.7739098,"Dizengoff St 124, Tel Aviv-Yafo, Israel",4.4,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJxRLYeHhMHRUR6PuNEBtnPn4,03-654-2400,http://www.anise-teva.co.il/,https://maps.google.com/?cid=9096821663274499048
Shopping,Om Indian Store,32.0577685,34.7797751,"Rosh Pina St 1, Tel Aviv-Yafo, Israel",4.3,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJ1xYbC2RLHRURICMPcTJYIGc,054-230-7385,https://om-indian-shop.business.site/,https://maps.google.com/?cid=7431036358829744928
Shopping,Neroli,32.0618457,34.7673753,"Lilienblum St 3, Tel Aviv-Yafo, Israel",4.6,"[grocery_or_supermarket, store, restaurant, point_of_interest, food, establishment]",ChIJ_5i5OZpMHRURRQjjt0MOds0,03-510-7869,http://www.neroli.co.il/contact_us,https://maps.google.com/?cid=14805036509037791301
Shopping,Fishenzon Fish and Sea Food,32.098517,34.774035,"נמל תל אביב, האנגר 12, Tel Aviv-Yafo, Israel",4,"[store, restaurant, point_of_interest, food, establishment]",ChIJD7Q8_glMHRURynwyYb97abU,077-341-0300,https://fishenzon.co.il/,https://maps.google.com/?cid=13072115455319243978
Shopping,Anise,32.1251902,34.801618,"Aba Akhime'ir St 17, Tel Aviv-Yafo, Israel",4.7,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJRyrgpxRJHRURbzIJQrZhuV0,073-743-0308,http://www.anise-teva.co.il/,https://maps.google.com/?cid=6753536551638610543
Shopping,Anise,32.0559438,34.8575785,"מרכז מסחרי יובלים, Kiryat Ono, Israel",5,"[grocery_or_supermarket, store, point_of_interest, food, establishment]",ChIJC648kwpLHRURxBQE7vfUC7s,03-968-2792,http://www.anise-teva.co.il/,https://maps.google.com/?cid=13478100471151596740
Sight Seeing,מונה טורס,32.0924783,34.8567703,"Ze'ev Jabotinsky St 100, Petah Tikva, Israel",1,"[travel_agency, point_of_interest, establishment]",ChIJURum__tJHRURV4FvP7yTHJ8,03-616-4600,,https://maps.google.com/?cid=11465201188105847127
Sight Seeing,NetoFun - נטופאן,32.0882719,34.8028387,"HaBonim St 8, Ramat Gan, 5252325, Israel",4.7,"[travel_agency, point_of_interest, establishment]",ChIJl1LkDp5LHRURCGeEBzUievA,03-379-6666,http://netofun.co.il/,https://maps.google.com/?cid=17328200127416133384
Sight Seeing,Luxury Travel Israel | Israel Seminar,32.0660839,34.7771503,"Rothschild Blvd 75, Tel Aviv-Yafo, 6521401, Israel",4,"[travel_agency, point_of_interest, establishment]",ChIJS2kYSnxLHRURCThwyyQKPOo,03-770-8282,https://israelseminar.com/,https://maps.google.com/?cid=16878376656626006025
Sight Seeing,Yuval De Joannes -Private tour guide,32.084065,34.770322,"Arnon St, Tel Aviv-Yafo, Israel",5,"[travel_agency, point_of_interest, establishment]",ChIJqzCF23lMHRURo1XWURxkXJs,050-915-2210,http://www.tourguideisrael.co.il/,https://maps.google.com/?cid=11194932846531073443
Sight Seeing,Israel Spectrum Tours,32.0625914,34.7763019,"Levontin St 19, Tel Aviv-Yafo, Israel",0,"[travel_agency, point_of_interest, establishment]",ChIJTzPh0mJLHRUROht-S34nBKs,03-776-4644,https://www.israelspectrumtours.com/,https://maps.google.com/?cid=12323017903778437946
Sight Seeing,slovensky sprievodca,32.056892,34.7707827,"Herzl St 86, Tel Aviv-Yafo, Israel",4,"[travel_agency, point_of_interest, establishment]",ChIJ-UiA_Z5MHRURRAkjajROYy0,,http://sprievodcaizrael.wordpress.com/,https://maps.google.com/?cid=3270543741427059012
Sight Seeing,סעבבה תיירות ונופש,32.0503593,34.7588678,"Jerusalem Blvd 42, Tel Aviv-Yafo, Israel",1,"[travel_agency, point_of_interest, establishment]",ChIJTQ7-NbpMHRURF-UCON_8Blo,074-787-8787,http://www.sa-baba.co.il/,https://maps.google.com/?cid=6487150348921398551
Sight Seeing,Israel tour guide Nicole Samuel,32.078545,34.776113,"Ya'el St 3, Tel Aviv-Yafo, 6437216, Israel",0,"[travel_agency, point_of_interest, establishment]",ChIJ7dPNOodLHRURKW5CzpcE5Ag,054-572-0576,http://www.nicole.co.il/indexf.php4,https://maps.google.com/?cid=640642097040485929
Sight Seeing,Visa4You,32.058473,34.794586,"Lohamei Galipoli St, Tel Aviv-Yafo, Israel",5,"[travel_agency, point_of_interest, establishment]",ChIJc7dbXIBLHRUR3-tp7raDRks,055-722-9204,http://www.visa4you.co.il/,https://maps.google.com/?cid=5424167622921546719
Sight Seeing,Polaris Mundi,32.0714694,34.7819726,"Shlomo Ibn Gabirol St 2, Tel Aviv-Yafo, Israel",4,"[travel_agency, point_of_interest, establishment]",ChIJx1hFe4JLHRURAL4bbuyFq6Y,073-236-4614,http://www.polaris-mundi.co.il/,https://maps.google.com/?cid=12009840081819647488
Sight Seeing,Surf-Deal,32.056888,34.842811,"David Ben Gurion St 4, כפר-אזר, Israel",5,"[travel_agency, store, point_of_interest, establishment]",ChIJhaxFK2dKHRURVva6I2RnHss,050-944-9888,http://www.surf-deal.co.il/,https://maps.google.com/?cid=14636249518794536534
Sight Seeing,TAL Aviation Israel,32.0767131,34.7680004,"Ben Yehuda St 29, Tel Aviv-Yafo, Israel",4.5,"[travel_agency, point_of_interest, establishment]",ChIJQ7od3H1MHRURz8mgkPjkC5Y,03-795-2111,http://www.talaviation.com/Israel,https://maps.google.com/?cid=10811987086662486479
